Date,Cell_ID,Layer,Month,Pred_Total_DataVol_GB,Pred_LTE_Avg_RRC_CU,Pred_LTE_Cell_THP_DL_Mbps,Pred_LTE_PrbUtil_DL_pct
2024-11-06,DK0008C,L2600,11,28.152505566492824,151.1434046794689,6.104680777853982,61.13645949011151
2024-11-06,DK0008C,L800,11,17.9900002127131,65.90263932846777,8.996422251301139,41.370110566358115
2024-11-06,DK0009A,L1800,11,23.758190112131782,114.60524905776154,7.270369015128497,54.02673774807184
2024-11-06,DK0009A,L2600,11,28.214545009498625,150.42119963270744,6.135130308039575,61.35608902374102
2024-11-06,DK0009A,L800,11,17.877074791454227,67.97418009085841,8.983407619770269,41.55189340215601
2024-11-06,DK0009B,L1800,11,23.846347902322318,114.4976789461261,7.323903608003029,54.02187941473443
2024-11-06,DK0009B,L2600,11,28.16825303789176,150.49957302321297,6.1311810153045325,61.208963046822646
2024-11-06,DK0009B,L800,11,17.91676423686974,65.91285162868394,8.989669942970322,41.60249616358564
2024-11-06,DK0009C,L1800,11,23.83633674200485,114.54016501066451,7.342094266136672,53.72515545647871
2024-11-06,DK0009C,L2600,11,28.121596220473847,151.06379504928154,6.121911637996886,60.94668335681353
2024-11-06,DK0009C,L800,11,17.94607214919689,65.86665231991854,9.028754136768901,41.38530567404271
2024-11-06,DK0010A,L1800,11,23.940576105372678,114.55802278799455,7.294145852062022,53.54478905227317
2024-11-06,DK0010A,L2600,11,28.211042791934855,150.58790351289394,6.121009180614003,61.34758740327383
2024-11-06,DK0010A,L800,11,17.827745871892784,68.05186181042386,8.99075948921188,41.606550032109595
2024-11-06,DK0010B,L1800,11,23.957762822675104,114.48879527378045,7.312657599102972,53.923260536369504
2024-11-06,DK0010B,L2600,11,28.199753775406997,150.22983918117063,6.103989496032577,61.49706106291658
2024-11-06,DK0010B,L800,11,17.86481051569868,66.45446951115441,9.003371514873118,41.69299090871647
2024-11-06,DK0010C,L1800,11,23.912120192417415,114.3399908040613,7.360877796184408,53.93470290532309
2024-11-06,DK0010C,L2600,11,28.078859917879775,150.55329169962658,6.099220393929419,60.664429237378535
2024-11-06,DK0010C,L800,11,17.83298586291828,65.23594179274164,9.02711782613626,41.3467990530828
2024-11-07,DK0001A,L1800,11,23.817341392536267,113.7331770724603,7.304511786322287,53.708258351985364
2024-11-07,DK0001A,L2600,11,27.75826854540932,150.5283701490629,6.18446207078188,61.25916911809643
2024-11-07,DK0001A,L800,11,17.826807661797126,65.80116088001168,8.961874914522797,41.55532564128896
2024-11-07,DK0001B,L1800,11,23.885766797086873,113.34108346210003,7.342939053678719,53.73708152972131
2024-11-07,DK0001B,L2600,11,27.64989394959915,150.74037575642262,6.1848156967281565,61.22790296549918
2024-11-07,DK0001B,L800,11,17.842500742380526,65.50324825296197,8.98237777406798,41.425991423831945
2024-11-07,DK0001C,L1800,11,23.897168163151722,113.30085249122087,7.326023874896069,53.62824627379525
2024-11-07,DK0001C,L2600,11,27.69220156682816,150.40996771486627,6.132517058196173,61.27948574716579
2024-11-07,DK0001C,L800,11,17.889708181888725,65.65277719692321,8.968275146737987,41.58666311812564
2024-11-07,DK0002A,L1800,11,23.889364238636926,113.48487084569159,7.335003817799792,53.54280901775779
2024-11-07,DK0002A,L2600,11,27.79131994674951,150.70111295494283,6.1885913804721895,61.693017388438136
2024-11-07,DK0002A,L800,11,17.883636044691258,66.25673934863907,8.971885983595762,41.60875969899912
2024-11-07,DK0002B,L1800,11,23.79170431946591,113.4343399875205,7.323331154940506,53.613825003162546
2024-11-07,DK0002B,L2600,11,27.695632774429978,150.63665298889262,6.1797250430266475,61.380322013898194
2024-11-07,DK0002B,L800,11,17.87633788888021,65.35562980366534,8.995051310766007,41.59086483834166
2024-11-07,DK0002C,L1800,11,23.91476249997665,113.48001477808506,7.369147614110939,53.82043541469429
2024-11-07,DK0002C,L2600,11,27.762536604792317,150.61653586440573,6.169421459550916,61.4653471764578
2024-11-07,DK0002C,L800,11,17.917006357891495,66.28443924173263,8.96462988618184,41.408492265449944
2024-11-07,DK0003A,L1800,11,23.787153927596766,113.83257938602321,7.314363207819818,53.87280661488292
2024-11-07,DK0003A,L2600,11,27.707296963748895,150.21489903619738,6.142610145961982,61.26343774407064
2024-11-07,DK0003A,L800,11,17.84126591394235,65.41563499472043,8.975748447675194,41.539284014269946
2024-11-07,DK0003B,L1800,11,23.927958890794386,113.77462547614857,7.326888012435738,53.766701746342996
2024-11-07,DK0003B,L2600,11,27.782738466185553,150.4816222092785,6.137652551139996,61.46082176262218
2024-11-07,DK0003B,L800,11,17.79587743932676,65.10375601899685,8.998647744920875,41.336753122136265
2024-11-07,DK0003C,L1800,11,23.756496537651973,113.68350069736356,7.405104899295271,53.896788979086885
2024-11-07,DK0003C,L2600,11,27.647359714322562,150.37319010912756,6.149294209365308,61.241870097209826
2024-11-07,DK0003C,L800,11,17.84623531209957,65.40095541970136,9.004172205757685,41.524658712515674
2024-11-07,DK0004A,L1800,11,23.8985649382702,113.15509523433853,7.337618212302381,54.0993480512125
2024-11-07,DK0004A,L2600,11,27.68700160835532,150.3128885321434,6.143532181650816,61.16329627035159
2024-11-07,DK0004A,L800,11,17.824324296372797,66.0423579698418,8.981600302454819,41.47702702801693
2024-11-07,DK0004B,L1800,11,23.914481061629576,113.05952629377096,7.359927945791627,53.902137389900126
2024-11-07,DK0004B,L2600,11,27.68354602085464,150.2858743845038,6.124795359937343,61.59664705056115
2024-11-07,DK0004B,L800,11,17.847678686333303,66.08303183453263,9.008661483329691,41.45760452566803
2024-11-07,DK0004C,L1800,11,23.917876584686056,113.1023693186076,7.347760684212104,54.00543892075961
2024-11-07,DK0004C,L2600,11,27.752522803245093,150.21362755846854,6.124519582827055,61.45127139467231
2024-11-07,DK0004C,L800,11,17.836996312376158,65.73648051757466,8.995481800398377,41.84988810879722
2024-11-07,DK0005A,L1800,11,23.890523024569635,113.40780550799353,7.320830513982417,53.66849830316384
2024-11-07,DK0005A,L2600,11,27.854199672853355,150.17431734438685,6.1722484914208655,61.47767501314822
2024-11-07,DK0005A,L800,11,17.814557766865754,65.4686824066821,8.974061876245285,41.70677642131755
2024-11-07,DK0005B,L1800,11,23.853394836545334,113.44260159367747,7.356244098571457,53.99742520996916
2024-11-07,DK0005B,L2600,11,27.741877417421776,150.57006435397713,6.168014346946962,61.622822893158094
2024-11-07,DK0005B,L800,11,17.84037795669113,66.09918703802114,8.977663149737356,41.67897692603667
2024-11-07,DK0005C,L1800,11,23.79648471705611,113.33155100541899,7.36654649956964,53.628680731673576
2024-11-07,DK0005C,L2600,11,27.75639220583241,150.39661513205954,6.158564019695451,61.162669515976184
2024-11-07,DK0005C,L800,11,17.844878392670427,66.1887035690051,8.947253928042757,41.648200152716775
2024-11-07,DK0006A,L1800,11,23.916252829142167,113.67247526274079,7.320810058759173,53.824226643707796
2024-11-07,DK0006A,L2600,11,27.739442471587793,150.4577852471734,6.154816720553916,61.596129695615325
2024-11-07,DK0006A,L800,11,17.782999743145155,65.30515008731525,8.971572117614757,41.3195403580415
2024-11-07,DK0006B,L1800,11,23.909195813916103,113.56854234034299,7.354844564917678,53.63514485098214
2024-11-07,DK0006B,L2600,11,27.616595766595445,150.40839504010748,6.153425350219407,61.52195233356282
2024-11-07,DK0006B,L800,11,17.825977725154797,65.38181247994883,8.99904377812296,41.55011349286956
2024-11-07,DK0006C,L1800,11,23.868297146971027,113.57262549328274,7.377061516102308,53.72182081827077
2024-11-07,DK0006C,L2600,11,27.663518121304755,150.37556696179726,6.113921626573826,61.32443739978629
2024-11-07,DK0006C,L800,11,17.821866149466743,65.98713157222576,8.970648308634626,41.643362201873735
2024-11-07,DK0007A,L1800,11,23.96899339756483,113.74836013880692,7.320448413750714,53.47992279803775
2024-11-07,DK0007A,L2600,11,27.78053544926476,150.64200252900315,6.153132855403777,61.80480656203199
2024-11-07,DK0007A,L800,11,17.875557255517393,65.563473550668,8.970638339437844,41.36436578832975
2024-11-07,DK0007B,L1800,11,23.841024909251328,113.67706458697228,7.325148488460751,53.796757726140434
2024-11-07,DK0007B,L2600,11,27.753871063113248,150.85866277515942,6.1405953121665275,60.876604156178445
2024-11-07,DK0007B,L800,11,17.849656530541345,66.03906163962728,8.974581033979975,41.64789046547732
2024-11-07,DK0007C,L1800,11,23.741884950286266,113.60288983598916,7.368655394893061,53.840548461418166
2024-11-07,DK0007C,L2600,11,27.663376031819055,150.81461983978744,6.139027130725849,61.43996328029898
2024-11-07,DK0007C,L800,11,17.879328924996443,65.9856969135873,8.984792103488582,41.45206921902224
2024-11-07,DK0008A,L1800,11,23.758926398407436,113.52024568934536,7.336772760938924,53.91931018358983
2024-11-07,DK0008A,L2600,11,27.79027232582791,150.87175939549738,6.141366220413937,61.313923714412724
2024-11-07,DK0008A,L800,11,17.892677281263715,65.81164597487816,8.990652826330718,41.631115729073315
2024-11-07,DK0008B,L1800,11,23.904722241282062,113.38708818493507,7.303042754908602,53.755462533374214
2024-11-07,DK0008B,L2600,11,27.789004877046626,150.86554389424154,6.139621563092679,60.986404513893916
2024-11-07,DK0008B,L800,11,18.010846300582916,65.58301628266082,9.002238483844856,41.734212842677536
2024-11-07,DK0008C,L1800,11,23.881685919522432,113.27973103838252,7.32824188433063,53.60473355753599
2024-11-07,DK0008C,L2600,11,27.73507912569159,151.20812532724216,6.122996279663745,61.194600433360904
2024-11-07,DK0008C,L800,11,17.9900002127131,65.3392003407089,8.994713267174156,41.428251509607506
2024-11-07,DK0009A,L1800,11,23.75738677879845,113.24852622796287,7.2983325059896496,54.08487869132123
2024-11-07,DK0009A,L2600,11,27.72800735150314,150.45669963270745,6.151901809849337,61.41422996699041
2024-11-07,DK0009A,L800,11,17.88202070812089,65.60419858349528,8.981698635643284,41.6100343454054
2024-11-07,DK0009B,L1800,11,23.84837390232232,113.22957375261544,7.358816503958837,54.08002035798382
2024-11-07,DK0009B,L2600,11,27.707153501822813,150.56429367098625,6.147952517114294,61.26710399007203
2024-11-07,DK0009B,L800,11,17.91676423686974,65.3445084542404,8.987960958843338,41.66063710683504
2024-11-07,DK0009C,L1800,11,23.83633674200485,113.33252443498317,7.378844939870259,53.7832963997281
2024-11-07,DK0009C,L2600,11,27.699444976469096,151.12851569705484,6.128507139806649,61.00482430006292
2024-11-07,DK0009C,L800,11,17.94607214919689,65.34903407980102,9.025059041530806,41.4434466172921
2024-11-07,DK0010A,L1800,11,23.939772772039348,113.25022577265803,7.327300692462276,53.60292999552256
2024-11-07,DK0010A,L2600,11,27.831200445088697,150.58790351289394,6.14192262686821,61.40572834652322
2024-11-07,DK0010A,L800,11,17.827745871892784,65.89590933787227,8.989050505084897,41.66469097535899
2024-11-07,DK0010B,L1800,11,23.96027390600844,113.29156040405202,7.3498546545982535,53.981401479618896
2024-11-07,DK0010B,L2600,11,27.72595776542745,150.25905982894392,6.124902942286783,61.55520200616597
2024-11-07,DK0010B,L800,11,17.86481051569868,65.45938785023061,9.001662530746136,41.75113185196586
2024-11-07,DK0010C,L1800,11,23.914146192417416,113.1661273458011,7.398430905353429,53.992843848572484
2024-11-07,DK0010C,L2600,11,27.624706536369537,150.58251234739987,6.121677840183626,60.722570180627926
2024-11-07,DK0010C,L800,11,17.83298586291828,64.88693574330117,9.023422730898165,41.40493999633219
2024-11-08,DK0001A,L1800,11,23.106372558223878,108.55293570162587,7.707177584052302,53.766399295234756
2024-11-08,DK0001A,L2600,11,25.81006415974633,145.2518984388438,6.2174759219723565,61.31731006134582
2024-11-08,DK0001A,L800,11,16.604673706981462,62.78945020328166,9.090303904183891,41.61346658453836
2024-11-08,DK0001B,L1800,11,23.08664041538863,108.09447594486566,7.724592330826958,53.7952224729707
2024-11-08,DK0001B,L2600,11,25.893370323881204,145.71153641927637,6.217829547918634,61.28604390874858
2024-11-08,DK0001B,L800,11,16.66904291739376,62.92610947807365,9.086598110509367,41.48413236708133
2024-11-08,DK0001C,L1800,11,23.081135759678624,108.28242077526355,7.7486671049618705,53.68638721704464
2024-11-08,DK0001C,L2600,11,25.704629853200263,145.53972206456237,6.167084439407354,61.337626690415185
2024-11-08,DK0001C,L800,11,16.85016704711136,62.89187094370271,9.069323247147022,41.64480406137503
2024-11-08,DK0002A,L1800,11,23.06290640155234,109.60276534901386,7.701234450482483,53.60094996100718
2024-11-08,DK0002A,L2600,11,25.82260997642745,145.42663182930798,6.21670776168337,61.75115833168753
2024-11-08,DK0002A,L800,11,16.83083950658541,63.77731124631894,9.095123945643099,41.666900642248514
2024-11-08,DK0002B,L1800,11,23.072993330920248,108.53270070143974,7.702933517385638,53.67196594641193
2024-11-08,DK0002B,L2600,11,25.77903290097798,145.4782651692757,6.2100874242378294,61.438462957147586
2024-11-08,DK0002B,L800,11,16.826404476937917,62.46141886244222,9.096296416712788,41.64900578159106
2024-11-08,DK0002C,L1800,11,23.13970090650218,108.14791832674844,7.74107898831392,53.87857635794368
2024-11-08,DK0002C,L2600,11,25.853387129662664,145.36949364136564,6.199783840762098,61.52348811970719
2024-11-08,DK0002C,L800,11,16.82149597962165,63.95379517716772,9.057454680773548,41.466633208699335
2024-11-08,DK0003A,L1800,11,23.098228946579702,109.1197234611996,7.691088154994251,53.93094755813231
2024-11-08,DK0003A,L2600,11,25.831998898650703,145.82777284788975,6.174493670030306,61.321578687320034
2024-11-08,DK0003A,L800,11,16.863811144677967,62.80711202564691,9.14483914278654,41.59742495751934
2024-11-08,DK0003B,L1800,11,23.102055787795702,109.01962532345533,7.693987012200305,53.82484268959239
2024-11-08,DK0003B,L2600,11,25.83779559054618,145.91022762329902,6.17178207520832,61.51896270587157
2024-11-08,DK0003B,L800,11,16.830774118239294,62.35324875056183,9.129845878258472,41.39489406538566
2024-11-08,DK0003C,L1800,11,23.08843335204577,108.64895649901493,7.742724419451191,53.95492992233628
2024-11-08,DK0003C,L2600,11,25.915717917727317,146.04514552123103,6.179880400100298,61.30001104045922
2024-11-08,DK0003C,L800,11,16.83040423457015,62.78449326603965,9.133092373253238,41.58279965576506
2024-11-08,DK0004A,L1800,11,23.074195224575284,108.78250021550387,7.706712596768238,54.15748899446189
2024-11-08,DK0004A,L2600,11,25.892879068234187,145.2163207845219,6.173894562861997,61.22143721360098
2024-11-08,DK0004A,L800,11,16.83982754281193,63.78882515339101,9.128038397810435,41.53516797126632
2024-11-08,DK0004B,L1800,11,23.090670200733452,108.56896219320107,7.748455389588548,53.96027833314952
2024-11-08,DK0004B,L2600,11,25.747041616152305,145.38362418351352,6.155157741148523,61.654787993810544
2024-11-08,DK0004B,L800,11,16.552091897088584,63.76138756416634,9.11092181937802,41.51574546891742
2024-11-08,DK0004C,L1800,11,23.144981479422096,108.42887463751232,7.742727511000179,54.063579864009
2024-11-08,DK0004C,L2600,11,25.780241789190836,145.2283049803542,6.152635964038235,61.5094123379217
2024-11-08,DK0004C,L800,11,16.725541464018125,63.09192520801203,9.120771098861034,41.90802905204661
2024-11-08,DK0005A,L1800,11,23.08068412821241,108.70061557381959,7.72091199106746,53.72663924641323
2024-11-08,DK0005A,L2600,11,25.84812080511378,145.13615639328702,6.202610872632047,61.53581595639761
2024-11-08,DK0005A,L800,11,16.584320959116347,62.6415209259627,9.137507487756443,41.76491736456694
2024-11-08,DK0005B,L1800,11,23.100242897405387,108.48803830829598,7.714520034663834,54.05556615321855
2024-11-08,DK0005B,L2600,11,25.774187835133365,145.65410311349171,6.198376728158145,61.680963836407486
2024-11-08,DK0005B,L800,11,16.876238551894488,63.602204723013735,9.120896329800978,41.73711786928606
2024-11-08,DK0005C,L1800,11,23.099149749419833,108.30108448393614,7.7232227596733285,53.68682167492297
2024-11-08,DK0005C,L2600,11,25.841026627906448,145.7484468684259,6.188926400906631,61.220810459225575
2024-11-08,DK0005C,L800,11,16.664105733524497,63.78067303908254,9.119842858944935,41.70634109596617
2024-11-08,DK0006A,L1800,11,23.139416053227006,108.92089301990423,7.68344825580073,53.88236758695719
2024-11-08,DK0006A,L2600,11,25.80315260199419,145.2235999454016,6.185179101765097,61.654270638864716
2024-11-08,DK0006A,L800,11,16.562110188919068,62.80082480785002,9.126250571420675,41.37768130129089
2024-11-08,DK0006B,L1800,11,23.100350617053838,108.80127527573282,7.70859265487446,53.69328579423153
2024-11-08,DK0006B,L2600,11,25.758552761007017,145.55248924033106,6.183787731430587,61.58009327681221
2024-11-08,DK0006B,L800,11,16.561854750544082,62.899870934983,9.132474755481125,41.608254436118955
2024-11-08,DK0006C,L1800,11,23.118209439003635,108.52829793400439,7.738016258210958,53.77996176152016
2024-11-08,DK0006C,L2600,11,25.739885975198334,145.67480909363417,6.1462430077850065,61.38257834303568
2024-11-08,DK0006C,L800,11,16.63394295586574,63.625233573871355,9.112193992710344,41.70150314512313
2024-11-08,DK0007A,L1800,11,23.163563627841356,109.62766821040341,7.710369407716588,53.53806374128714
2024-11-08,DK0007A,L2600,11,25.88941532759759,145.80837832773628,6.183495236614957,61.86294750528138
2024-11-08,DK0007A,L800,11,16.837268405655244,63.215098646031954,9.143718780211817,41.42250673157915
2024-11-08,DK0007B,L1800,11,23.127222428309256,108.2295780456144,7.700358916838155,53.854898669389826
2024-11-08,DK0007B,L2600,11,25.77198936826874,146.6008438541339,6.168711693377707,60.93474509942783
2024-11-08,DK0007B,L800,11,16.625084789805243,63.65081999502031,9.15978418104376,41.706031408726716
2024-11-08,DK0007C,L1800,11,23.084648253873834,108.1158055014152,7.70254501246589,53.89868940466756
2024-11-08,DK0007C,L2600,11,25.81693210547685,146.81975478516682,6.167143511937031,61.498104223548374
2024-11-08,DK0007C,L800,11,16.824171554430276,63.73849380136143,9.130522927262888,41.51021016227163
2024-11-08,DK0008A,L1800,11,23.000339631456104,108.20174860360156,7.698397442906802,53.97745112683922
2024-11-08,DK0008A,L2600,11,25.758289456236454,145.78393540840528,6.1717286016251185,61.372064657662115
2024-11-08,DK0008A,L800,11,16.698933755512627,63.68438231055995,9.14869560184333,41.689256672322706
2024-11-08,DK0008B,L1800,11,23.079138964147663,108.13092438143629,7.689540369425841,53.813603476623605
2024-11-08,DK0008B,L2600,11,25.765808867187157,145.9831212457771,6.167737944303861,61.0445454571433
2024-11-08,DK0008B,L800,11,16.84850445705358,62.902627740571916,9.149367750905293,41.79235378592692
2024-11-08,DK0008C,L1800,11,23.029181252518693,108.33063810122032,7.709066664800017,53.66287450078538
2024-11-08,DK0008C,L2600,11,25.73783455588948,145.9895818629953,6.155317660874925,61.252741376610295
2024-11-08,DK0008C,L800,11,16.80295203694304,62.98243088489593,9.146796954355105,41.4863924528569
2024-11-08,DK0009A,L1800,11,23.014327021715854,108.21859274985191,7.654341544001499,54.14301963457062
2024-11-08,DK0009A,L2600,11,25.705804404776863,145.41045574449174,6.1822641910605185,61.4723709102398
2024-11-08,DK0009A,L800,11,16.874723631712325,63.435393646685725,9.157879570234666,41.668175288654794
2024-11-08,DK0009B,L1800,11,23.078055513245822,107.83251624151211,7.667871722623134,54.13816130123321
2024-11-08,DK0009B,L2600,11,25.725692346124347,145.55082106190667,6.176068898325475,61.32524493332143
2024-11-08,DK0009B,L800,11,16.86151845236104,62.908462022981155,9.144706038342079,41.718778050084424
2024-11-08,DK0009C,L1800,11,23.089399381727077,107.79904375616682,7.6966724332622745,53.84143734297749
2024-11-08,DK0009C,L2600,11,25.774492809265134,146.08714650157236,6.158869521017829,61.06296524331231
2024-11-08,DK0009C,L800,11,16.53273663840166,62.880893593475705,9.150588567038936,41.501587560541495
2024-11-08,DK0010A,L1800,11,23.057900116353498,109.31220662001351,7.699770936996365,53.66107093877195
2024-11-08,DK0010A,L2600,11,25.78969156413762,145.4696523533142,6.172285008079391,61.46386928977261
2024-11-08,DK0010A,L800,11,16.868931940114567,63.48021125811515,9.162468568390839,41.72283191860838
2024-11-08,DK0010B,L1800,11,23.095197979764542,108.3731280811887,7.719184293551876,54.03954242286829
2024-11-08,DK0010B,L2600,11,25.738634422377956,145.55062919725847,6.149475990164629,61.61334294941536
2024-11-08,DK0010B,L800,11,16.867271991889723,62.88663345465181,9.139418749010282,41.80927279521525
2024-11-08,DK0010C,L1800,11,23.06910316984402,108.42420732327841,7.759672439608292,54.050984791821875
2024-11-08,DK0010C,L2600,11,25.687385633155483,145.83730640299487,6.156245221394807,60.78071112387732
2024-11-08,DK0010C,L800,11,16.520955491278595,62.44572354235172,9.127984965808125,41.46308093958158
2024-11-09,DK0001A,L1800,11,22.947284705873475,108.57470842889857,7.707177584052302,54.01668720989268
2024-11-09,DK0001A,L2600,11,25.81006415974633,147.31690201646921,6.2174759219723565,61.567597976003746
2024-11-09,DK0001A,L800,11,16.604673706981462,64.14361665357961,9.092249237517224,41.863754499196276
2024-11-09,DK0001B,L1800,11,22.957945931882914,108.11674867213839,7.724592330826958,54.045510387628624
2024-11-09,DK0001B,L2600,11,25.893370323881204,147.76143583533505,6.217829547918634,61.536331823406506
2024-11-09,DK0001B,L800,11,16.66904291739376,64.29387112089839,9.0885434438427,41.73442028173926
2024-11-09,DK0001C,L1800,11,22.941244035013952,108.26077371643999,7.7486671049618705,53.93667513170257
2024-11-09,DK0001C,L2600,11,25.704629853200263,147.65292188587466,6.167084439407354,61.58791460507311
2024-11-09,DK0001C,L800,11,16.85016704711136,64.41323837843292,9.071268580480357,41.89509197603296
2024-11-09,DK0002A,L1800,11,22.929223810870347,109.6860380762866,7.701234450482483,53.851237875665106
2024-11-09,DK0002A,L2600,11,25.82260997642745,147.40632675847147,6.21670776168337,62.00144624634545
2024-11-09,DK0002A,L800,11,16.83083950658541,64.61994611915203,9.097069278976432,41.91718855690644
2024-11-09,DK0002B,L1800,11,22.93159944001985,108.52147342871244,7.702933517385638,53.92225386106986
2024-11-09,DK0002B,L2600,11,25.77903290097798,147.4410932452966,6.2100874242378294,61.68875087180551
2024-11-09,DK0002B,L800,11,16.826404476937917,63.7123340073676,9.098241750046121,41.899293696248975
2024-11-09,DK0002C,L1800,11,22.99284937181173,108.15877126792489,7.74107898831392,54.128864272601604
2024-11-09,DK0002C,L2600,11,25.853387129662664,147.38555471826055,6.199783840762098,61.77377603436511
2024-11-09,DK0002C,L800,11,16.82149597962165,64.71048926679198,9.056897156964023,41.71692112335726
2024-11-09,DK0003A,L1800,11,22.941960780001477,109.14349618847231,7.691088154994251,54.181235472790235
2024-11-09,DK0003A,L2600,11,25.831998898650703,147.91028446265037,6.174493670030306,61.57186660197796
2024-11-09,DK0003A,L800,11,16.863811144677967,64.27441786852695,9.146784476119874,41.84771287217726
2024-11-09,DK0003B,L1800,11,22.98965921157907,109.05539805072803,7.693987012200305,54.07513060425031
2024-11-09,DK0003B,L2600,11,25.83779559054618,147.9400569720498,6.17178207520832,61.7692506205295
2024-11-09,DK0003B,L800,11,16.830774118239294,63.70527720827502,9.131791211591807,41.64518198004358
2024-11-09,DK0003C,L1800,11,22.916893954996166,108.64380944019138,7.742724419451191,54.2052178369942
2024-11-09,DK0003C,L2600,11,25.915717917727317,148.07508686552185,6.179880400100298,61.55029895511714
2024-11-09,DK0003C,L800,11,16.83040423457015,64.35432409666119,9.135037706586573,41.83308757042299
2024-11-09,DK0004A,L1800,11,22.931742008893295,108.81877294277659,7.706712596768238,54.40777690911982
2024-11-09,DK0004A,L2600,11,25.892879068234187,147.35495523162197,6.173894562861997,61.4717251282589
2024-11-09,DK0004A,L800,11,16.83982754281193,64.57835105475262,9.127480874000913,41.78545588592424
2024-11-09,DK0004B,L1800,11,22.95662351535449,108.6047349204738,7.748455389588548,54.21056624780744
2024-11-09,DK0004B,L2600,11,25.747041616152305,147.55034742421492,6.155157741148523,61.90507590846847
2024-11-09,DK0004B,L800,11,16.552091897088584,64.53250665379059,9.110364295568496,41.76603338357535
2024-11-09,DK0004C,L1800,11,22.99893217244539,108.45522757868878,7.742727511000179,54.313867778666925
2024-11-09,DK0004C,L2600,11,25.780241789190836,147.44771048706545,6.152635964038235,61.75970025257963
2024-11-09,DK0004C,L800,11,16.725541464018125,64.27761841666344,9.122716432194368,42.15831696670453
2024-11-09,DK0005A,L1800,11,22.94153340517748,108.72238830109231,7.72091199106746,53.97692716107115
2024-11-09,DK0005A,L2600,11,25.84812080511378,147.18589834183064,6.202610872632047,61.786103871055545
2024-11-09,DK0005A,L800,11,16.584320959116347,64.11372745248879,9.139452821089776,42.015205279224865
2024-11-09,DK0005B,L1800,11,22.965947320265062,108.51031103556869,7.714520034663834,54.305854067876474
2024-11-09,DK0005B,L2600,11,25.774187835133365,147.6913654148576,6.198376728158145,61.93125175106541
2024-11-09,DK0005B,L800,11,16.876238551894488,64.40560998631776,9.120338805991457,41.987405783943984
2024-11-09,DK0005C,L1800,11,22.937787499039118,108.27943742511258,7.7232227596733285,53.93710958958089
2024-11-09,DK0005C,L2600,11,25.841026627906448,147.74150440237665,6.188926400906631,61.4710983738835
2024-11-09,DK0005C,L800,11,16.664105733524497,64.59149732754379,9.119285335135412,41.95662901062409
2024-11-09,DK0006A,L1800,11,23.003225466047997,108.91316574717695,7.68344825580073,54.13265550161512
2024-11-09,DK0006A,L2600,11,25.80315260199419,147.3298533978508,6.185179101765097,61.90455855352264
2024-11-09,DK0006A,L800,11,16.562110188919068,64.24660617203848,9.128195904754008,41.62796921594882
2024-11-09,DK0006B,L1800,11,22.96106873167487,108.81612821690928,7.70859265487446,53.94357370888945
2024-11-09,DK0006B,L2600,11,25.758552761007017,147.6324169352045,6.183787731430587,61.83038119147014
2024-11-09,DK0006B,L800,11,16.561854750544082,64.29622146403436,9.13442008881446,41.85854235077689
2024-11-09,DK0006C,L1800,11,22.98138584015796,108.57815087518084,7.738016258210958,54.03024967617809
2024-11-09,DK0006C,L2600,11,25.739885975198334,147.79861522021216,6.1462430077850065,61.63286625769361
2024-11-09,DK0006C,L800,11,16.63394295586574,64.39075702543802,9.11163646890082,41.95179105978106
2024-11-09,DK0007A,L1800,11,23.013058844463036,109.65844093767613,7.710369407716588,53.788351655945064
2024-11-09,DK0007A,L2600,11,25.88941532759759,147.86039352702116,6.183495236614957,62.113235419939315
2024-11-09,DK0007A,L800,11,16.837268405655244,64.30353503131353,9.14566411354515,41.67279464623707
2024-11-09,DK0007B,L1800,11,22.970029666529726,108.25085077288709,7.700358916838155,54.10518658404776
2024-11-09,DK0007B,L2600,11,25.77198936826874,148.73033769819847,6.168711693377707,61.18503301408576
2024-11-09,DK0007B,L800,11,16.625084789805243,64.5101065124045,9.161729514377095,41.95631932338463
2024-11-09,DK0007C,L1800,11,22.904996435311297,108.11515844259165,7.70254501246589,54.14897731932548
2024-11-09,DK0007C,L2600,11,25.81693210547685,148.86051679771333,6.167143511937031,61.7483921382063
2024-11-09,DK0007C,L800,11,16.824171554430276,64.5929048994584,9.129965403453365,41.76049807692956
2024-11-09,DK0008A,L1800,11,22.843283340751995,108.22252133087426,7.698397442906802,54.227739041497145
2024-11-09,DK0008A,L2600,11,25.758289456236454,147.93338052683262,6.1717286016251185,61.62235257232004
2024-11-09,DK0008A,L800,11,16.698933755512627,64.40507007030271,9.148138078033806,41.93954458698063
2024-11-09,DK0008B,L1800,11,22.955577612720944,108.119697108709,7.689540369425841,54.06389139128153
2024-11-09,DK0008B,L2600,11,25.765808867187157,148.14228933226588,6.167737944303861,61.29483337180123
2024-11-09,DK0008B,L800,11,16.84850445705358,64.18333284938483,9.151313084238627,42.04264170058485
2024-11-09,DK0008C,L1800,11,22.901406847327692,108.34249104239677,7.709066664800017,53.9131624154433
2024-11-09,DK0008C,L2600,11,25.73783455588948,148.18661762174236,6.155317660874925,61.50302929126822
2024-11-09,DK0008C,L800,11,16.80295203694304,64.48870104800476,9.14874228768844,41.73668036751482
2024-11-09,DK0009A,L1800,11,22.857711533709047,108.20686547712462,7.654341544001499,54.39330754922855
2024-11-09,DK0009A,L2600,11,25.705804404776863,147.6158758636076,6.1822641910605185,61.72265882489773
